"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"GBR"	"United Kingdom"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			3.83452244634311		
"GBR"	"United Kingdom"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			3.76647283990299		
"GBR"	"United Kingdom"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			3.90815261509915		
"GBR"	"United Kingdom"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			11.2178090480479		
"GBR"	"United Kingdom"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			11.6836854694451		
"GBR"	"United Kingdom"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			9.74266756767464		
"GBR"	"United Kingdom"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			8.75082874973704		
"GBR"	"United Kingdom"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			7.85748022001417		
"GBR"	"United Kingdom"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			7.5076884366336		
"GBR"	"United Kingdom"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			7.15656877235704		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.32430928474181		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.78312754860815		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.0666917836939		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.20375020941029		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.95553303403672		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.31208393660617		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.68440662585863		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.56643223123231		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-6.68955343962546		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-47.3367731668694		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	32.9272177254628		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	22.6044806909015		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	14.5218677488894		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.75361348684442		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.51509057010647		
"NLD"	"Netherlands"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.50158878299245		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-3.49252632885473		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	6.03188389275448		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	0.769135514279344		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	6.70599119685692		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-10.8383681865709		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	13.4785308663013		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-3.7692495498915		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	20.6769696337274		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-27.3342397928341		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	-34.9020762119097		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	2.79285184052334		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	12.018195831745		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	11.3575208882108		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	11.7109737653127		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	11.4880531507831		
"ISL"	"Iceland"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2005"	"2005"	8.04636711508272		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.54630414263543		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.49351867233168		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.43049220025743		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.44502458798372		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.50157413224063		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.40219113642752		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.38159394675465		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.26180475685774		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	5.55944593222984		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	11.6608013157557		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	10.8004698837071		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	9.61326117147969		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	8.82314889629388		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	8.28600664248801		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	8.00763025679266		
"OTO"	"OECD - Total"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	7.7657861348348		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.528886860208002		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.55360597685525		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-0.412025111267967		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	0.828742030301461		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.91644807425476		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-0.966779848619248		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.05133833286295		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-0.409579353849018		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-8.5956367686259		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	-43.1759401855962		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	37.5206338872481		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	15.4264393476166		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	7.95600074430628		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	2.34219820011362		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.67834907119788		
"DEU"	"Germany"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2015"	"2015"	1.58713705433182		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			3.76193472295653		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			3.77883560012402		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			4.00503751250117		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			3.8738041056557		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.94645076810673		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			3.96891646922726		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			3.51994123953774		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			3.61836920492801		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			3.67593592703193		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			4.83763318218331		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			4.83763318218331		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			4.79012326365226		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			4.69505598782961		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			4.55231268676295		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			4.36170322632714		
"KOR"	"Korea"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			4.12296559084621		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			6.14630722917526		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			6.31675051010716		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			6.41374794215386		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			6.4132451301079		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			6.71938440592254		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			6.54238587482279		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			6.97355379892184		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			6.86429337801835		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			7.15209221957733		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			10.3120810729651		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			11.3883361000896		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			10.9897828891454		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			10.5451764100702		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			10.1207964729394		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			9.80669041967464		
"SWE"	"Sweden"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			9.49148664181029		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			6.68530994328319		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			6.0076462932905		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			5.9259412663853		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			5.97846695432867		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			6.01692525658494		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			6.22923868109815		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			6.41231219582223		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			6.36255847579533		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			6.58791558877098		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			10.4993770336622		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			9.92052311233614		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			9.42125115303915		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			8.94334072213178		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			8.4451930040865		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			7.92652479437032		
"LTU"	"Lithuania"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			7.40491827130289		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			7.44152785614503		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			7.09178875205778		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			6.92423923704868		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			6.51713697689768		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			6.39588988902376		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			6.58328521669609		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			6.33504980148439		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			6.53789521937481		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			6.33864008282115		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			14.5832063706686		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			13.3438767235172		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			12.1802334095648		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			11.0868611707506		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			10.0525947507413		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			9.10634980104118		
"PRT"	"Portugal"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			8.26431751022402		
